t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
9.62702205876423,12.50111437121787,0.0089750839110684,2279.00802603501,5.066541530094788,1205.2054121029848,310.7835033205253,1.2189860994057813,687.1625181181463,687.0981072764341,-11.265430070007543,311.3154255487247,0.105284839158932,58.33151849569252,58.32877793775448,0.4346714876569991,745.4851711858059,745.4147462175332,-10.85780199452319,2
9.870678135013163,12.500358310303316,-0.0073490830986894,2279.0129776412,4.954050046230894,1181.357071904759,310.1416508027563,1.2005593950259117,678.3508965901644,678.2564326341433,-11.428024224103265,310.71045242555715,0.1116931098508033,57.47691082166683,57.47120860083933,0.3781826437105452,735.8288510597869,735.7549454822673,-11.075341801364766,2
10.130279191166318,12.50808191552174,-0.0043387400076354,2279.0081330604985,5.061565793700152,1207.6091485136023,311.4952515113444,1.213305225464745,689.1097070947125,688.9822435641136,-13.188661574098097,312.09572058140674,0.1109167419536811,57.98418711646752,57.9941254668502,0.3024442355290329,747.0689790189595,746.9831331772477,-12.892364704476163,2
10.367015083962311,12.497137776634618,0.0019041288430982,2280.018829326168,4.953526611499739,1181.878263803863,310.91788293782366,1.2013109350097926,681.5424755430204,681.438475409178,-12.533418068744504,311.47248180910174,0.0974090794293411,56.99164629293632,56.97982973171163,0.381636227191155,738.498639277078,738.4147282660816,-12.147745556180285,2
10.623020434682482,12.51623365829508,0.0028597999650143,2280.0050430657543,5.041545923603693,1200.9738195542357,311.07213758108725,1.2313876584798142,690.6105212375838,690.5080523781899,-12.500920675294193,311.59900004138484,0.1196082023108057,58.132101434943,58.10352490117727,0.5502668145094448,748.7009756248536,748.6339883726562,-11.971159407329871,2
10.85661643272114,12.49436219935332,0.0067540827397798,2279.013410075884,4.960463953288802,1183.7257543969918,310.38496587602083,1.2035427747402765,680.2582565098951,680.1749090851908,-11.948596462041044,311.01998678189864,0.097970477691713,57.83761050806696,57.816980706279246,-0.1456560267696652,738.0730598495952,737.9787630063155,-12.101185175001117,2
11.123424553944789,12.495505659709885,0.0094907130459585,2278.9891579192104,4.982550678551871,1190.901586055288,310.0947291895212,1.2263394457708463,687.6488844730845,687.5276643075044,-12.788071421223174,310.6186561315994,0.1057292724377888,59.04333762106335,59.04891801162186,0.2132446107097943,746.6841715576081,746.6029292979351,-12.580059683614827,2
11.38084256710312,12.488089348116532,-0.0025507872595498,2279.0056414087253,5.007219933561046,1195.676266814135,310.80033773884503,1.1990838261868797,680.3736279725443,680.2937285568938,-11.148225057925575,311.4330079476772,0.1032523522392685,57.08940836670901,57.09807612202872,-0.0222502852564192,737.4762702969773,737.3848375573028,-11.148934952712526,2
11.62177475363712,12.504500891291212,-0.0069204001238581,2281.0050204921754,4.955622187015424,1182.390840109979,314.9728538281312,1.2278877275802982,688.0773272402033,687.9150258763841,-14.097877644211714,315.484470756345,0.1058999230002976,59.396840771736095,59.38898211893833,-0.6431677774016247,747.4722875168483,747.3236708021952,-14.762493360488376,2
11.868149192615627,12.477046778634364,-0.0022060317722365,2280.9961600045262,4.948544381694938,1182.368722386615,313.1253425517302,1.201988776891594,674.1172265088975,674.0216829367866,-12.16224923908391,313.66321347392966,0.1086936244436314,58.772850782945255,58.70753462824948,-2.582649231278658,732.8911760226864,732.7491918200689,-14.71904999332232,2
12.100253660571454,12.494363266599544,0.0036459487688264,2280.0063942565257,4.992831134539814,1191.4257305997046,316.32275185090555,1.258789721723116,689.1603383803509,689.0040417077884,-14.7569176578433,316.75791002312445,0.1113838008533088,58.734702452538464,58.75374068740253,-0.576424319925623,747.923304077474,747.7659378371354,-15.346984277073636,2
12.294236951390095,12.48207733097374,0.0004640788087593,2279.0097079814086,4.947654076935808,1181.3505412265204,318.04943925305423,1.2303833034501166,677.2995428074182,677.1819267157377,-13.50350233550603,318.52112292662605,0.1207930036875054,58.84473170116881,58.85932021494969,-0.7152408742119751,736.1635054697443,736.0256683588539,-14.219091474166271,2
12.543040293290732,12.496371817449011,0.0103082729264826,2280.9930129126083,4.961629950372758,1182.4166049093571,314.0424814169934,1.2220406269169473,685.9696912369549,685.8493788929287,-12.003975839707962,314.6330688301945,0.1175564306328838,58.816042387456925,58.80495026011759,0.1065409824228546,744.7672878696495,744.6673868841026,-11.890473999180657,2
12.775259259188662,12.502699863707756,0.0010258170741474,2279.00922876242,5.001500096550583,1190.9096096718251,310.9774521196994,1.2017693296472374,677.9021499651868,677.7524670369105,-13.517556825072402,311.51419403272143,0.0917191397387334,57.64750799489995,57.61451551334596,-1.806277912129475,735.5443200986884,735.3738188489951,-15.348332467480018,2
13.012575110879084,12.49603242942301,-0.0144035884890729,2280.9950905551373,4.970002499548768,1189.5303613438268,321.68638827782,1.2425560305702523,687.2690118453542,687.1841384855275,-12.123064600165112,322.219894159418,0.0998904235105065,59.24009069777748,59.23455195861932,-1.47447497036812,746.5451945360284,746.4159193356012,-13.611526512602206,2
13.213083631628804,12.493361792136534,0.005163205210865,2280.9971208209045,4.861294985926068,1163.263278088871,312.46384796237595,1.208662134890883,681.6054871426985,681.4579025299417,-13.341155915644483,313.1819051228492,0.1083190891137604,57.309985439887086,57.27444637534373,-1.657142678235447,738.9049658975605,738.7608980043166,-15.017750981799342,2
13.420168604867689,12.483444979785377,-0.0158997252088474,2280.003369797128,4.970864600677452,1191.4240521390295,318.41596863571164,1.2317188511079211,684.2467685869266,684.0361768029832,-16.023684836581612,319.02222416257086,0.1169395585573766,58.28169346201128,58.27761077046322,-0.7158530118185777,742.4945892097251,742.3310516380924,-16.733503578904237,2
13.647980465448017,12.5110237658383,-0.0129151634677306,2280.000901160456,4.9747489489620325,1189.026410575975,309.1537641005973,1.1901386689158235,680.0688080469432,679.8746114242049,-16.261317432347997,309.75049901296086,0.0938413573602217,56.86305897029715,56.8320361684936,-1.4274737910169588,736.9064749284025,736.7182807999928,-17.680174663273895,2
13.89046847976084,12.49439438066963,-0.0006334753833416,2280.993453557636,4.967865534017566,1184.762456846431,317.0963770713602,1.2325985106743895,684.8785025403909,684.7422217434879,-13.60543538119207,317.65477935336514,0.0923318712012574,59.52786380222516,59.525182574827184,-0.8442185757065855,744.4034393491768,744.2486922454766,-14.474042786273934,2
14.107816651443008,12.50978124391312,-0.0130013793850901,2280.993067172086,4.916941519530488,1172.850008420897,304.5236994346256,1.2051784301046122,684.224294728924,684.043218567542,-15.171145726703012,305.1998269339359,0.1079224134445232,56.79322474462519,56.7781503277245,-0.8074598131182971,741.035015041566,740.8506503748346,-16.003814624389967,2
14.348743415480994,12.514413101970048,-0.015224641392975,2281.016967198873,4.952875258859971,1182.3683776284176,309.1684585927907,1.198938393646325,683.9007708419111,683.7964017209233,-13.514773349445562,309.75947257557954,0.108392676948943,58.55328582163175,58.54313456599174,-1.401634971669474,742.4824628260345,742.3329996357088,-14.93935556218888,2
14.553018132854431,12.486119787498598,0.0125673706537305,2282.0003321782337,4.963939750911457,1187.6599718614095,317.926802041176,1.2231415913258266,675.7356419816961,675.6162781893789,-12.049229302083818,318.5613607310425,0.0949334616284888,57.76342097127162,57.76178007372689,-1.5843452377984295,733.4871986169899,733.3765393472615,-13.649439160684022,2
14.804597724572568,12.50255324204871,-0.0024133466860314,2279.9967690580693,4.955530139940332,1181.8702982296527,318.98675267424943,1.2400875934092408,684.6040308442765,684.4354530307401,-15.00251909179307,319.4589542834365,0.1144611987225356,58.69198928506866,58.698500730775,-0.6287819144451169,743.3093532491708,743.1323221496657,-15.63203897783892,2
15.023040604557735,12.501595825820951,-0.0110061797204244,2278.995401990635,4.957967765780031,1181.3636530692222,318.0203922619452,1.218658670739111,677.0726303740197,676.9208401368761,-13.615467952262676,318.5196864671566,0.11326006585196,58.57493249934399,58.54636084452045,-0.6896601408369625,735.6292634344909,735.4771225389459,-14.321208836782494,2
15.248495919388253,12.504729409920914,0.0083913143771569,2280.006314963225,5.022156492577392,1198.589519323133,316.7129124875356,1.2513934992390925,686.5799048494628,686.4180347705349,-14.928380943267188,317.249775752049,0.1271103523674162,58.67522071294526,58.68550326617234,-0.8856775455432625,745.2682669101233,745.0905007442049,-15.809217971873643,2
15.464780298444913,12.517432054958023,0.008075110904994,2279.995063357648,4.911968173019498,1174.704381590294,315.6349109353291,1.2000563885156332,679.1613560200599,679.037968273565,-12.77126353399304,316.14218274498046,0.1210601713773603,59.237388563411095,59.185503259523415,-2.0002239303833385,738.3677561151221,738.2226754022013,-14.760702668394464,2
15.675831412336612,12.506077319916264,0.001105201987933,2281.0013545341167,5.003727630902743,1194.3153304506611,307.7615575323766,1.220782229987177,682.926268879825,682.7895758613435,-13.92036410691134,308.21286066926257,0.0993787778577605,58.631851305289686,58.60264953240336,-0.9955031014017004,741.56218448293,741.4213335114797,-14.946203261067405,2
15.898844543687304,12.479510461341471,0.0067424821771187,2282.0048510980364,4.920812307993432,1175.7238525661464,320.4988847951313,1.2346247722915902,686.8744765270307,686.7380493231741,-14.401505230112877,321.1392772658112,0.1163043688763371,57.86478615685052,57.82253613748063,-1.776485528452244,744.7296535792038,744.5392265573898,-16.158226155210908,2
16.098553356975597,12.5010057439561,0.0001238135980706,2277.99559779637,5.079995956397823,1209.468916946385,318.3033798912324,1.2408381574529073,679.89831266516,679.7203742209446,-16.191303049061638,318.7137360864281,0.1320374638762504,58.541843765325325,58.55053078520314,-0.153787580540089,738.4393120900352,738.2740132884422,-16.346179259805645,2
16.317090118635875,12.489505980313288,-0.0057111999471514,2279.000786452081,4.950569265379084,1181.3269629682516,317.90111359906075,1.2272795678103243,678.0200587255669,677.8233862047194,-15.884220006618964,318.4890150959656,0.0943120725769806,59.09586826020526,59.06107474386242,-1.576778977715121,737.1018811919498,736.8831855790216,-17.46645333202503,2
16.562527941218256,12.497256336499962,-0.0002206051145589,2279.99914970423,4.984532610264198,1191.4402622558534,314.5512745278837,1.2119737744399584,676.9124129691935,676.7532441848687,-13.967937940061642,315.0922699171812,0.1146176553911784,58.82938459108684,58.791999899587545,-2.134558417513054,735.7329658685401,735.5398642385065,-16.127924814830987,2
16.801771911373898,12.494543765479088,0.0072686931530074,2279.001007398769,4.979921475092043,1188.523861230293,315.1202086496052,1.2488113590860743,678.5376766996733,678.4125348242678,-12.336249281791847,315.54852273752977,0.1300031060675289,59.70985083397102,59.64494592987587,-1.9501314785372224,738.2116745360553,738.0689624217639,-14.28239325427457,2
17.01554758113998,12.508024623354832,0.0089026491379577,2280.006191520652,5.037323295293793,1203.355218003659,318.7563104102986,1.228333269027041,684.3009187793062,684.2027213639225,-12.201545108064696,319.1904945225557,0.1281695890534176,59.11876745800978,59.15164613588582,-0.2027789780394928,743.4148042898554,743.3082456054777,-12.374926107231907,2
17.25734227188054,12.502462791565833,-0.0268629986539885,2278.002898977204,4.979596111800583,1187.9946201620637,318.70825333448505,1.221038930312947,683.661540227558,683.5088211248616,-13.993754641967984,319.1433540191055,0.1192895609052114,59.70407193126951,59.72201157651483,0.0676386525559423,743.3353404954336,743.2193490830404,-13.91048432315882,2
17.5244341331218,12.482554750635932,0.0043336111421754,2280.011395850571,5.0535056546868695,1205.7438667266804,318.47734535822343,1.2257196831014183,683.5364170477625,683.4042742986669,-14.022429743341505,318.9514070046537,0.1203351439235555,58.431471802245184,58.41780523179514,0.1196406304516946,741.9697505636937,741.8317377723286,-13.896166328836047,2
17.754474519913018,12.512611916968002,-0.0100181165758847,2279.001995982128,4.94799862335206,1181.3592074332491,317.9012695309536,1.2275048832941091,681.2462561664531,681.1137580547323,-14.238765104422052,318.3463608796814,0.126274005100525,59.66551470490335,59.65055937781009,0.2483202543003625,740.89069862102,740.7760835360594,-13.99625142637814,2
18.032511392732093,12.492080050666823,-0.0010246248105695,2279.0070144555143,5.065590232527589,1207.5960104756712,318.55486360543983,1.2289001142220557,683.6789813516499,683.5548579798018,-13.419172865986209,318.948463996652,0.1105552662199041,59.11492721915788,59.13752355573918,0.1715917656587038,742.8089501749978,742.7078501244075,-13.261731997079714,2
18.245857629894992,12.509679537503292,-0.0047971144413174,2279.006477388777,4.930803167636844,1181.3422725167532,316.83328551012414,1.2240683689511591,681.1736387392816,681.0263039775356,-14.849410787055843,317.2666022222114,0.1309896089090913,58.93742625359004,58.92714299865612,0.3185180216550033,740.0827549826568,739.9287472285223,-14.548246071131237,2
18.50023440671592,12.491960016750488,-0.0042188560793142,2277.9816172168994,5.023237143889549,1202.3074826040165,316.62434101523286,1.245014139486906,684.419790977066,684.2448311535244,-14.056606205204396,317.1115584345557,0.1168548058766884,59.070441522200056,59.06298481248779,-0.0235008266102957,743.4678140611694,743.311063295311,-14.088241568634706,2
18.74781777342784,12.514014986708288,-0.0012042346644598,2278.005700763418,5.01159848155388,1195.1517410437325,315.92885160247056,1.2400371403086972,682.692758870197,682.5389483308243,-14.612092601770184,316.4578501002029,0.1085659158441979,59.7782670311687,59.79699770458241,0.1649048038292882,742.4798868053288,742.3293560115967,-14.426272121238751,2
19.011174853596533,12.50060863580761,0.0058416132478452,2279.99260838788,4.9881784816464085,1191.4201646621293,315.86444955131435,1.228879171106201,684.0566991610868,683.9608820781873,-12.781308234640168,316.2609808699706,0.1216081196171601,59.198609684489305,59.17563117320857,0.1902994823373482,743.2581364857485,743.130389464674,-12.568843035663097,2
19.24778666348828,12.48856199224679,-0.0076578527147656,2279.0020839753165,4.993812108855659,1190.9163769428578,315.6632795925708,1.2100199494318735,680.4939678001222,680.3695842183075,-12.562951477106914,316.0319467085034,0.1096502955773794,58.40375083376612,58.3909880011004,0.446073232365459,738.8753524584015,738.7697277470911,-12.111373564566634,2
19.52597444835266,12.504509819713792,-0.0007143201698402,2279.0008975213814,5.010045087910469,1200.4373127989518,315.3333056069838,1.2182237079265037,686.6586164397827,686.5576475995034,-12.897738390937016,315.7412117953928,0.1123244745487026,59.409165891247454,59.40024038547736,0.4225451887740234,746.0558519811859,745.9478491874835,-12.477881948489111,2
19.7754840411882,12.485381982332088,0.009789392765405,2278.0154480069205,5.020550132273202,1197.5239573001948,314.8648592354626,1.2370646296063483,676.4426248530445,676.2728678492927,-14.943886496371723,315.33172017135394,0.0920007146762997,58.50003452872082,58.49123054336622,0.4508288747267978,734.9003802647906,734.7464326522572,-14.50143472926159,2
20.010744148183875,12.480252231779495,0.0013931679731977,2280.015675570761,5.004081264369122,1196.1987507803171,314.79997653625287,1.2402569536797448,688.194535457416,688.0496868542117,-14.48146672449776,315.2313639148172,0.1325164453203846,59.359571241454006,59.36427627970153,0.5080185500600026,747.5334294867354,747.41238740181,-13.98064155954278,2
20.26531300339441,12.498547254796865,0.0125249248071608,2277.986375785509,4.989717746441936,1187.978799216518,314.1914689491517,1.225212407807987,680.9474937818087,680.8050221108214,-13.77973787722878,314.67304668717225,0.1089527847234327,58.30203411122586,58.28246514215836,0.2601314596997682,739.2220109531669,739.1177418979215,-13.550729545502517,2
20.50412094195424,12.49917858488597,-0.0013082715745449,2278.982936577714,5.023822848914052,1200.4344618427178,313.98436577155235,1.2314525642005318,686.7311759694394,686.5749637406648,-13.81554393929839,314.38436718609057,0.1186345247240599,59.67352912416354,59.68576424433977,0.252497753825438,746.3914643710798,746.2838357251647,-13.578868477444647,2
20.753689309580697,12.50309024813493,0.0054715592845856,2278.99160553142,4.977109676071589,1186.1365791428946,313.30000697514515,1.2296809580732475,680.4194365377175,680.2613364444537,-15.47567435874957,313.81563559990934,0.1221554847863083,57.69726825166464,57.69054190211916,0.6499352219996818,738.0754373473939,737.9454011662459,-14.822354342874748,2
21.006810826760898,12.510064970942777,-0.0182708386388281,2282.9978417981047,5.013977359346935,1195.3724304643697,310.72181200794734,1.2362964015626956,689.0035174153838,688.8722410587021,-12.737191065947847,311.27445428978814,0.0991901995552446,58.95160769626858,58.96156236856413,0.2474260907199136,747.9362175421451,747.8156577274557,-12.500010493001984,2
21.285410476338463,12.509900595451851,0.0261199524497036,2282.0014501340547,4.925031547374368,1175.733664756806,310.2522282674336,1.2134837646263652,680.459954520813,680.3298595092725,-13.29121501185513,310.7589862912363,0.1211872779767312,57.31994235993501,57.32360269260546,0.228270803607857,737.7656885371733,737.6448193878697,-13.025517286029944,2
21.505523432489817,12.494127289742677,0.013022010309043,2278.9998661566487,5.025695178915097,1198.0584658473383,311.2922572307639,1.2247569001519285,682.5247140232618,682.3503639495665,-15.744722574289831,311.70299741267405,0.1117960752096405,60.78420652395523,60.745929919354055,-1.651229498113979,743.3097328933995,743.0918549186717,-17.399585119503865,2
